"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:02","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:03","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:03","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:04","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:05","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:05","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:06","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:06","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:07","1"
"","hi","neutral","2022-08-25 18:46:02","2022-08-25 18:47:08","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:46:56","0"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:31","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:32","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:32","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:33","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:34","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:34","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:35","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:36","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:36","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:37","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:38","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:38","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:39","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:47:06","0"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:39","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:40","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:40","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:41","1"
"","smoke","neutral","2022-08-25 18:46:54","2022-08-25 18:48:41","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:48:32","0"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:28","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:31","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:30","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:31","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:32","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:35","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:36","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:48:36","0"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:36","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:37","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:38","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:39","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:40","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:41","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:42","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:42","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:43","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:44","1"
"","smoke","neutral","2022-08-25 18:48:26","2022-08-25 18:49:45","1"
"","testing","neutral","2022-08-25 18:49:22","2022-08-25 18:50:26","1"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:26","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:28","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:29","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:30","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:31","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:31","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:32","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:33","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:34","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:34","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:35","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:36","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:37","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:38","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:39","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:39","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:40","597"
"","testing","neutral","2022-08-25 18:49:22","2022-08-26 04:46:41","597"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:53","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:55","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:55","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:56","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:57","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:58","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:58","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:59","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:51:59","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:00","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:00","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:01","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:01","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:02","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:03","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:03","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:04","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:05","0"
"","smoke","neutral","2022-08-25 18:51:20","2022-08-25 18:52:05","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:51:54","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:08","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:09","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:10","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:11","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:11","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:12","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:13","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:13","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:14","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:14","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:15","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:15","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:16","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:17","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:17","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:18","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:18","0"
"","testing","neutral","2022-08-25 18:51:52","2022-08-25 18:52:19","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:13","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:14","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:16","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:16","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:17","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:13","0"
"","hi","neutral","2022-08-25 18:52:06","2022-08-25 18:52:13","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:18","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:37","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:38","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:37","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:33","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:39","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:34","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:40","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:40","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:35","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:41","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:35","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:42","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:42","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:18","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:43","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:36","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:44","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:44","0"
"","smoke","neutral","2022-08-25 18:52:12","2022-08-25 18:52:45","0"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:52:33","0"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:41","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:43","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:43","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:43","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:44","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:45","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:45","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:46","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:52:40","0"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:47","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:47","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:48","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:48","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:49","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:49","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:50","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:50","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:51","6"
"","testing","neutral","2022-08-25 18:52:31","2022-08-25 18:58:51","6"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:41","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:53","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:53","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:54","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:55","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:55","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:56","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:57","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:58","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:58","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:59","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:59","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:59:00","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:59:00","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:59:01","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:51","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:58:51","0"
"","smoke","neutral","2022-08-25 18:58:39","2022-08-25 18:59:04","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:58:53","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:04","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:13","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:03","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:04","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:05","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:06","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:06","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:07","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:08","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:58:57","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:08","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:09","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:09","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:58:59","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:10","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:10","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:11","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:12","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:12","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 18:58:50","2022-08-25 18:59:13","0"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 18:59:04","0"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:09","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:09","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:00:58","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:00:58","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:00:59","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:00","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:01","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:01","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:02","1"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:03","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:04","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:04","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:05","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:05","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:06","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:07","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:07","2"
"","hi","neutral","2022-08-25 18:59:03","2022-08-25 19:01:08","2"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:00","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:53","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:54","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:54","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:55","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:55","0"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:56","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:56","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:57","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:58","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:58","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:58","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:59","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:01:59","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:02:00","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:02:01","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:02:01","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:02:01","1"
"","smoke","neutral","2022-08-25 19:00:56","2022-08-25 19:02:02","1"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:01:54","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:39","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:40","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:40","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:41","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:41","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:42","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:42","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:43","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:43","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:44","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:44","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:45","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:45","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:45","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:46","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:46","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:47","0"
"","smoke","neutral","2022-08-25 19:01:51","2022-08-25 19:02:47","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:39","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:44","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:46","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:46","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:47","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:47","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:48","0"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:43","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","testing","neutral","2022-08-25 19:02:37","2022-08-25 19:02:49","0"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
"","25 Aug LAtest SMArtb...","neutral","2022-08-25 19:02:42","2022-08-29 04:54:02","4911"
